□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2024-07-05 ~ 2025-07-04,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 인천광역시,,,,,,,,,,,,,,,,,,,
시군구 : 중구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
965,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,59.904,202411,18,"19,000",109,3,개인,개인,2002,인항로 30,-,중개거래,"인천 미추홀구, 인천 중구",25.02.17
966,인천광역시 중구 신흥동3가,07월 09일,7,9,한별프라이빌,84.8018,202411,18,"23,000",101,15,개인,개인,2004,인중로63번길 28,-,중개거래,인천 미추홀구,25.02.03
967,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,51.49,202411,17,"23,800",1014,10,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.12.12
968,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202411,16,"42,800",217동,2,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.02.26
969,인천광역시 중구 운서동,Feb-88,2788,2,영종2차금호베스트빌,84.9701,202411,16,"33,500",210,6,개인,개인,2003,흰바위로 14,-,중개거래,인천 중구,25.02.07
970,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202411,16,"29,500",824,17,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.03.12
971,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.85,202411,16,"27,000",830,4,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.12.31
972,인천광역시 중구 송월동1가,10월 01일,10,1,송월,42.41,202411,16,"10,300",10,5,개인,개인,1980,참외전로 13,-,중개거래,인천 중구,25.01.31
973,인천광역시 중구 도원동,41-25,41,25,뉴월드,72.75,202411,16,"18,000",1,11,개인,개인,1994,도원로26번길 33-8,-,중개거래,인천 중구,24.12.31
974,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202411,16,"26,000",744,26,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.12.06
975,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.8393,202411,16,"48,000",102동,3,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,25.02.26
976,인천광역시 중구 운남동,1598-1,1598,1,운서SKVIEWskycityⅡ,84.9126,202411,16,"47,000",235동,10,개인,개인,2022,흰바위로 249,-,중개거래,인천 중구,25.01.23
977,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.8532,202411,16,"43,500",221동,3,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.02.26
978,인천광역시 중구 운서동,Jan-48,2748,1,풍림아이원2단지1차,59.9919,202411,16,"18,700",214,2,개인,개인,2002,영종대로27번길 40,-,중개거래,인천 중구,24.12.30
979,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.873,202411,15,"34,500",734,8,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,25.02.14
980,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.2185,202411,15,"29,300",782,12,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.03.27
981,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202411,15,"27,500",742,16,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.01.10
982,인천광역시 중구 운남동,1598-1,1598,1,운서SKVIEWskycityⅡ,84.9512,202411,15,"49,000",241동,13,개인,개인,2022,흰바위로 249,-,중개거래,인천 중구,25.02.17
983,인천광역시 중구 신흥동1가,Feb-34,34,2,대림,84.953,202411,15,"27,500",101,23,개인,개인,2002,인중로 114,-,중개거래,인천 남동구,25.01.10
984,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,59.904,202411,15,"18,800",104,2,개인,개인,2002,인항로 30,-,중개거래,인천 중구,24.11.27
985,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.0014,202411,14,"43,500",221동,16,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.12.27
986,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9824,202411,14,"30,350",101동,24,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,24.11.27
987,인천광역시 중구 운남동,1598-1,1598,1,운서SKVIEWskycityⅡ,84.7979,202411,13,"49,000",237동,17,개인,개인,2022,흰바위로 249,-,중개거래,인천 중구,25.02.07
988,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202411,13,"47,500",214동,15,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.12.20
989,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,77.8532,202411,13,"43,100",217동,17,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.01.08
990,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.9594,202411,12,"32,500",784,28,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.01.16
991,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202411,12,"41,500",215동,1,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,25.02.12
992,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202411,11,"24,000",741,3,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.02.14
993,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.74,202411,11,"33,200",-,11,개인,개인,2012,하늘달빛로 65,20241129,중개거래,인천 중구,-
994,인천광역시 중구 운서동,Mar-09,2709,3,주공스카이빌7단지,51.49,202411,11,"20,080",705,7,개인,개인,2002,신도시북로 18,-,중개거래,인천 중구,25.02.28
995,인천광역시 중구 운남동,1680-2,1680,2,e편한세상영종하늘도시,84.8885,202411,11,"40,000",105동,2,개인,개인,2018,숲쟁이로 12,-,중개거래,인천 중구,25.01.17
996,인천광역시 중구 운서동,Jan-48,2748,1,풍림아이원2단지1차,59.9919,202411,11,"19,800",207,1,개인,개인,2002,영종대로27번길 40,-,중개거래,인천 중구,24.12.19
997,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,57.016,202411,10,"27,000",741,17,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,24.12.04
998,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.9,202411,9,"28,900",831,26,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.01.13
999,인천광역시 중구 중산동,1887-4,1887,4,e편한세상영종국제도시오션하임,74.983,202411,9,"39,000",102동,16,개인,개인,2018,두미포로 112,-,중개거래,인천 중구,25.01.23
1000,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.858,202411,9,"48,000",109,6,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,25.02.28
1001,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202411,9,"37,000",115동,11,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.01.17
1002,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202411,9,"35,500",115동,3,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.01.31
1003,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202411,9,"38,000",116동,21,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,25.01.23
1004,인천광역시 중구 운서동,Apr-99,3099,4,운서역반도유보라퍼스티지,84.9652,202411,9,"52,800",103동,20,개인,개인,2022,영종대로196번길 15-25,-,중개거래,인천 중구,24.12.26
1005,인천광역시 중구 북성동2가,05월 01일,5,1,선광,60,202411,9,"12,000",-,12,개인,개인,1996,제물량로 288,-,중개거래,인천 중구,24.11.20
1006,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.127,202411,9,"31,300",783,18,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.03.24
1007,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.7834,202411,9,"37,000",754,3,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,25.02.21
1008,인천광역시 중구 중산동,1889-2,1889,2,영종국제도시화성파크드림,84.7363,202411,8,"46,800",893동,25,개인,개인,2019,하늘별빛로 112,-,중개거래,인천 중구,25.02.03
1009,인천광역시 중구 신흥동3가,07월 09일,7,9,한별프라이빌,84.8018,202411,8,"23,500",101,9,개인,개인,2004,인중로63번길 28,-,중개거래,"경기 부천시 오정구, 인천 중구",24.12.20
1010,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9824,202411,8,"28,300",104동,6,개인,개인,2019,은하수로 229,-,직거래,-,24.11.12
1011,인천광역시 중구 운남동,1598-1,1598,1,운서SKVIEWskycityⅡ,84.9512,202411,8,"44,500",236동,2,개인,개인,2022,흰바위로 249,-,중개거래,인천 중구,24.12.27
1012,인천광역시 중구 신생동,May-38,38,5,삼성,130.675,202411,7,"37,500",101,22,개인,개인,2001,인중로 111,-,중개거래,인천 중구,25.01.20
1013,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.2185,202411,7,"30,100",786,21,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,24.12.20
1014,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.94,202411,6,"30,000",821,20,개인,법인,2012,은하수로 351,-,중개거래,인천 중구,25.01.23
1015,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,59.904,202411,6,"16,000",104,15,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.01.10
1016,인천광역시 중구 운서동,Jan-86,2786,1,주공스카이빌12단지,59.92,202411,6,"18,178",1201,4,개인,법인,2001,신도시남로 92,-,직거래,-,25.02.12
1017,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202411,6,"30,400",829,12,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.12.26
1018,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,112.9783,202411,5,"50,000",107동,7,개인,개인,2018,하늘별빛로 111,-,직거래,-,24.11.05
1019,인천광역시 중구 운서동,Jan-86,2786,1,주공스카이빌12단지,59.12,202411,4,"16,660",1201,5,개인,법인,2001,신도시남로 92,-,직거래,-,25.01.24
1020,인천광역시 중구 중산동,1871-3,1871,3,하늘도시우미린2단지,84.7989,202411,4,"36,000",753,33,개인,개인,2012,하늘달빛로 113,-,중개거래,인천 중구,24.12.26
1021,인천광역시 중구 항동7가,27-107,27,107,라이프비취2차,128.58,202411,4,"28,000",11,11,법인,개인,1984,축항대로86번길 47,-,중개거래,인천 미추홀구,24.11.29
1022,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202411,4,"25,900",103,1,개인,개인,2002,인항로 30,-,중개거래,인천 중구,25.01.06
1023,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,91.4513,202411,4,"51,500",105동,10,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,25.01.21
1024,인천광역시 중구 답동,12월 03일,12,3,월드리치빌,48.4947,202411,4,"11,000",-,7,개인,개인,2017,제물량로 130,-,중개거래,인천 중구,24.11.29
1025,인천광역시 중구 북성동2가,05월 01일,5,1,선광,60,202411,2,"12,000",-,12,개인,개인,1996,제물량로 288,20241120,중개거래,인천 중구,-
1026,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.2156,202411,2,"30,000",781,14,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.02.17
1027,인천광역시 중구 운남동,1766-2,1766,2,영종국제도시화성파크드림2차,75.2689,202411,2,"41,000",646동,17,개인,개인,2022,은하수로 436,-,중개거래,인천 중구,24.11.08
1028,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202411,2,"29,000",830,30,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,25.01.22
1029,인천광역시 중구 신흥동2가,May-54,54,5,삼익,80.3,202411,1,"13,500",2,11,개인,개인,1979,인중로 97-1,-,중개거래,인천 중구,25.02.26
1030,인천광역시 중구 운서동,Jan-43,2743,1,풍림아이원5단지,59.96,202411,1,"18,000",501,4,개인,개인,2002,신도시북로43번길 83,-,직거래,-,24.11.08
1031,인천광역시 중구 운서동,Jan-86,2786,1,주공스카이빌12단지,59.92,202411,1,"17,450",1201,4,개인,공공기관,2001,신도시남로 92,-,직거래,-,24.12.03
1032,인천광역시 중구 운서동,Jan-08,2708,1,풍림아이원6-1단지,59.9928,202411,1,"22,000",615,4,개인,개인,2003,신도시북로 44,-,중개거래,인천 중구,24.11.18
1033,인천광역시 중구 운서동,Jan-08,2708,1,풍림아이원6-1단지,59.9928,202411,1,"18,800",614,1,개인,개인,2003,신도시북로 44,-,중개거래,인천 중구,24.12.19
1034,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9824,202411,1,"28,800",103동,2,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,25.02.03
1035,인천광역시 중구 중산동,Feb-11,1911,2,영종국제도시한신더휴스카이파크,59.9384,202411,1,"31,900",102동,10,개인,개인,2019,은하수로 229,-,중개거래,인천 중구,24.12.27
1036,인천광역시 중구 중산동,1872-1,1872,1,영종신명스카이뷰주얼리,56.619,202411,1,"27,500",742,22,개인,개인,2013,하늘달빛로 95,-,중개거래,인천 중구,25.02.26
1037,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.74,202411,1,"40,000",735,10,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,25.01.10
1038,인천광역시 중구 중산동,1871-4,1871,4,영종국제도시동원로얄듀크마리나포레,79.2348,202410,31,"40,900",713동,7,개인,개인,2022,하늘중앙로 272,-,중개거래,인천 중구,24.12.24
1039,인천광역시 중구 운남동,1550,1550,0,영종자이,84.698,202410,31,"33,700",113,4,개인,개인,2009,운남서로 7,-,중개거래,인천 중구,24.11.29
1040,인천광역시 중구 신흥동3가,7-235,7,235,신흥아이파크,84.966,202410,31,"28,400",105,17,개인,개인,2002,인항로 30,-,중개거래,"인천 미추홀구, 인천 중구",24.12.19
1041,인천광역시 중구 중산동,1871-4,1871,4,영종국제도시동원로얄듀크마리나포레,84.9841,202410,31,"43,000",716동,11,개인,개인,2022,하늘중앙로 272,-,중개거래,인천 중구,25.02.10
1042,인천광역시 중구 운서동,Feb-87,2787,2,풍림아이원8단지,121.5154,202410,31,"49,500",801,3,개인,개인,2003,흰바위로 15,-,중개거래,인천 중구,25.01.15
1043,인천광역시 중구 중산동,1878-1,1878,1,인천영종한양수자인,59.1006,202410,30,"26,500",788,30,개인,개인,2012,은하수로 377,-,중개거래,인천 중구,25.02.07
1044,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,98.9437,202410,30,"57,300",108동,17,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,25.01.02
1045,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.612,202410,30,"40,500",735,21,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,24.12.30
1046,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.612,202410,30,"35,000",734,10,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,24.12.03
1047,인천광역시 중구 중산동,1887-2,1887,2,영종힐스테이트,83.372,202410,30,"40,800",912,14,개인,개인,2012,하늘별빛로 66,-,중개거래,인천 중구,25.02.06
1048,인천광역시 중구 중산동,1887-2,1887,2,영종힐스테이트,83.011,202410,30,"38,350",909,19,개인,개인,2012,하늘별빛로 66,-,중개거래,인천 중구,24.12.30
1049,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,51.49,202410,30,"23,900",1014,10,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.12.18
1050,인천광역시 중구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,98.0214,202410,29,"65,000",775동,16,개인,개인,2023,하늘달빛로 139,-,중개거래,인천 중구,25.05.15
1051,인천광역시 중구 중산동,1889-2,1889,2,영종국제도시화성파크드림,84.7363,202410,29,"46,800",895동,12,개인,개인,2019,하늘별빛로 112,-,중개거래,인천 중구,25.02.17
1052,인천광역시 중구 운서동,Jun-88,2788,6,영종주공스카이빌10단지,59.64,202410,29,"27,500",1001,8,개인,개인,2001,흰바위로 34,-,중개거래,인천 중구,24.12.16
1053,인천광역시 중구 운서동,Jan-04,3104,1,운서SKVIEWSkycity,84.963,202410,28,"46,500",223동,6,개인,개인,2022,흰바위로 203,-,중개거래,인천 중구,24.12.17
1054,인천광역시 중구 신흥동1가,Aug-34,34,8,풍림,84.765,202410,28,"24,000",101,2,개인,개인,1996,인중로 109,-,직거래,-,24.10.28
1055,인천광역시 중구 항동7가,27-107,27,107,라이프비취1차,100.23,202410,28,"18,000",3,13,개인,개인,1980,축항대로86번길 47,-,중개거래,인천 중구,24.11.14
1056,인천광역시 중구 중산동,1872-2,1872,2,인천영종동보노빌리티,84.74,202410,28,"37,000",731,24,개인,개인,2012,하늘달빛로 65,-,중개거래,인천 중구,25.01.02
1057,인천광역시 중구 송월동2가,02월 05일,2,5,남경포브,59.946,202410,28,"20,500",102동,2,개인,개인,2006,제물량로 317,-,중개거래,인천 중구,25.02.03
1058,인천광역시 중구 중산동,1881-1,1881,1,하늘도시우미린1단지,59.96,202410,26,"28,800",822,18,개인,개인,2012,은하수로 351,-,중개거래,인천 중구,24.12.27
1059,인천광역시 중구 중산동,1881-2,1881,2,스카이시티자이,98.9545,202410,26,"61,500",102동,23,개인,개인,2018,하늘별빛로 111,-,중개거래,인천 중구,25.01.21
1060,인천광역시 중구 중산동,1879-1,1879,1,영종하늘도시KCC스위첸,84.738,202410,26,"49,800",109,8,개인,개인,2019,은하수로 380,-,중개거래,인천 중구,25.01.20
1061,인천광역시 중구 운남동,1779,1779,0,영종센트럴푸르지오자이,64.643,202410,26,"37,500",106동,5,개인,개인,2019,은하수로 412,-,중개거래,인천 중구,24.12.12
