시군구,번지,단지명,전용면적(㎡),계약년월,거래금액,층,건축년도,도로명,전용평,전용평당,공급평당,위도,경도
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.21626483,129.0275154
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.09099496,128.9985605
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.2564982,129.0871906
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.15331821,129.0024897
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.88025175,128.6357645
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,37.47713882,126.6154836
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,37.46328715,126.6617273
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.17643567,126.8882609
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,36.78009708,126.4442497
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,35.23300055,128.8709748
인천광역시 중구 북성동1가,4-246,동일,51.48,202409.0,14500.0,5.0,1987.0,월미로 28,15.57,931.28,698.46,37.69199817,127.8806923
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,56.619,202409.0,25000.0,28.0,2013.0,하늘달빛로 95,17.13,1459.43,1094.57,37.48617584,126.5569591
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202409.0,29800.0,11.0,2012.0,은하수로 351,18.13,1643.68,1232.76,37.4928492,126.5563651
인천광역시 중구 답동,08월 01일,답동로얄맨션,59.34,202409.0,13000.0,6.0,2002.0,제물량로 132-3,17.95,724.23,543.17,37.4700421,126.6299676
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,84.9515,202409.0,45000.0,18.0,2018.0,두미포로 112,25.7,1750.97,1313.23,37.4942660103,126.5665961943
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,84.9515,202409.0,45000.0,18.0,2018.0,두미포로 112,25.7,1750.97,1313.23,37.4942660103,126.5665961943
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202409.0,18400.0,4.0,2002.0,영종대로27번길 40,18.15,1013.77,760.33,37.49590288,126.4830934
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202409.0,18000.0,1.0,2002.0,영종대로27번길 40,18.15,991.74,743.8,37.49590288,126.4830934
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.49,202409.0,24800.0,8.0,2001.0,흰바위로 34,15.58,1591.78,1193.84,37.49112942,126.4889713
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.85,202409.0,28700.0,9.0,2012.0,은하수로 351,18.1,1585.64,1189.23,37.4928492,126.5563651
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.94,202409.0,29900.0,36.0,2012.0,은하수로 351,18.13,1649.2,1236.9,37.4928492,126.5563651
인천광역시 중구 중산동,1871-3,하늘도시우미린2단지,84.7989,202409.0,40500.0,30.0,2012.0,하늘달빛로 113,25.65,1578.95,1184.21,37.48698327,126.5546468
인천광역시 중구 중산동,1878-1,인천영종한양수자인,59.7782,202409.0,31700.0,17.0,2012.0,은하수로 377,18.08,1753.32,1314.99,37.4907001908,126.5535730631
인천광역시 중구 중산동,1878-1,인천영종한양수자인,59.7782,202409.0,31700.0,17.0,2012.0,은하수로 377,18.08,1753.32,1314.99,37.4907001908,126.5535730631
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,78.6671,202409.0,41500.0,4.0,2022.0,흰바위로 249,23.8,1743.7,1307.77,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,78.6671,202409.0,41500.0,4.0,2022.0,흰바위로 249,23.8,1743.7,1307.77,37.480698268,126.5019936583
인천광역시 중구 답동,08월 01일,답동로얄맨션,59.34,202409.0,13000.0,6.0,2002.0,제물량로 132-3,17.95,724.23,543.17,37.4700421,126.6299676
인천광역시 중구 운남동,1550,영종자이,84.698,202409.0,30000.0,1.0,2009.0,운남서로 7,25.62,1170.96,878.22,37.48937555,126.5291655
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,84.738,202409.0,43800.0,1.0,2019.0,은하수로 380,25.63,1708.94,1281.7,37.4925902871,126.5527811262
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,84.738,202409.0,43800.0,1.0,2019.0,은하수로 380,25.63,1708.94,1281.7,37.4925902871,126.5527811262
인천광역시 중구 중산동,1881-2,스카이시티자이,91.4513,202409.0,48000.0,2.0,2018.0,하늘별빛로 111,27.66,1735.36,1301.52,37.49119145,126.5588753
인천광역시 중구 운서동,2924,영종어울림2차,107.6867,202409.0,37000.0,7.0,2009.0,영종대로327번길 12,32.58,1135.67,851.75,37.48232551,126.5089297
인천광역시 중구 신흥동3가,7-235,신흥아이파크,59.904,202409.0,22700.0,15.0,2002.0,인항로 30,18.12,1252.76,939.57,37.45631182,126.6333395
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.294,202409.0,40800.0,11.0,2012.0,하늘별빛로 66,25.2,1619.05,1214.29,37.49058894,126.5657351
인천광역시 중구 운남동,1766-2,영종국제도시화성파크드림2차,64.3367,202409.0,37000.0,6.0,2022.0,은하수로 436,19.46,1901.34,1426.0,37.48700892,126.5487546
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,84.963,202409.0,45400.0,7.0,2022.0,흰바위로 203,25.7,1766.54,1324.9,37.4814237236,126.5009403204
인천광역시 중구 운서동,Jan-04,운서SKVIEWSkycity,84.963,202409.0,45400.0,7.0,2022.0,흰바위로 203,25.7,1766.54,1324.9,37.4814237236,126.5009403204
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.294,202409.0,41000.0,31.0,2012.0,하늘별빛로 66,25.2,1626.98,1220.24,37.49058894,126.5657351
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,57.293,202409.0,26400.0,18.0,2013.0,하늘달빛로 95,17.33,1523.37,1142.53,37.48617584,126.5569591
인천광역시 중구 중산동,1881-2,스카이시티자이,98.9437,202409.0,51300.0,2.0,2018.0,하늘별빛로 111,29.93,1714.0,1285.5,37.49119145,126.5588753
인천광역시 중구 신흥동3가,7-235,신흥아이파크,84.966,202409.0,26500.0,19.0,2002.0,인항로 30,25.7,1031.13,773.35,37.45631182,126.6333395
인천광역시 중구 운서동,Jan-08,풍림아이원6-1단지,59.9928,202409.0,23300.0,7.0,2003.0,신도시북로 44,18.15,1283.75,962.81,37.49986008,126.4862367
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.7792,202409.0,32000.0,2.0,2019.0,은하수로 412,19.6,1632.65,1224.49,37.4894878717,126.549602714
인천광역시 중구 운남동,1779,영종센트럴푸르지오자이,64.7792,202409.0,32000.0,2.0,2019.0,은하수로 412,19.6,1632.65,1224.49,37.4894878717,126.549602714
인천광역시 중구 운남동,1766-2,영종국제도시화성파크드림2차,75.2689,202409.0,42000.0,8.0,2022.0,은하수로 436,22.77,1844.53,1383.4,37.48700892,126.5487546
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202409.0,20000.0,3.0,2002.0,영종대로27번길 40,18.15,1101.93,826.45,37.49590288,126.4830934
인천광역시 중구 중산동,1888-1,호반써밋스카이센트럴,84.9786,202409.0,48600.0,6.0,2022.0,두미포로 113,25.71,1890.32,1417.74,37.49517659,126.567492
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,57.016,202409.0,25300.0,20.0,2013.0,하늘달빛로 95,17.25,1466.67,1100.0,37.48617584,126.5569591
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.55,202409.0,32000.0,13.0,2012.0,은하수로 351,18.01,1776.79,1332.59,37.4928492,126.5563651
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.55,202409.0,32000.0,13.0,2012.0,은하수로 351,18.01,1776.79,1332.59,37.4928492,126.5563651
인천광역시 중구 중산동,1881-1,하늘도시우미린1단지,59.85,202409.0,28000.0,18.0,2012.0,은하수로 351,18.1,1546.96,1160.22,37.4928492,126.5563651
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,84.9841,202409.0,43500.0,3.0,2022.0,하늘중앙로 272,25.71,1691.95,1268.96,37.4846391494,126.5542150489
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,84.9841,202409.0,43500.0,3.0,2022.0,하늘중앙로 272,25.71,1691.95,1268.96,37.4846391494,126.5542150489
인천광역시 중구 운서동,Jan-48,풍림아이원2단지1차,59.9919,202409.0,20300.0,1.0,2002.0,영종대로27번길 40,18.15,1118.46,838.84,37.49590288,126.4830934
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,84.9841,202409.0,43500.0,3.0,2022.0,하늘중앙로 272,25.71,1691.95,1268.96,37.4846391494,126.5542150489
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,84.9841,202409.0,43500.0,3.0,2022.0,하늘중앙로 272,25.71,1691.95,1268.96,37.4846391494,126.5542150489
인천광역시 중구 중산동,1871-3,하늘도시우미린2단지,84.6182,202409.0,37500.0,6.0,2012.0,하늘달빛로 113,25.6,1464.84,1098.63,37.48698327,126.5546468
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,79.4994,202409.0,45000.0,13.0,2022.0,하늘중앙로 272,24.05,1871.1,1403.32,37.4846391494,126.5542150489
인천광역시 중구 중산동,1871-4,영종국제도시동원로얄듀크마리나포레,79.4994,202409.0,45000.0,13.0,2022.0,하늘중앙로 272,24.05,1871.1,1403.32,37.4846391494,126.5542150489
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,40.0,202409.0,9100.0,14.0,1982.0,축항대로86번길 47,12.1,752.07,564.05,37.4517673879,126.6049777055
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,60.541,202409.0,38500.0,17.0,2019.0,은하수로 380,18.31,2102.68,1577.01,37.4925902871,126.5527811262
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,60.541,202409.0,38500.0,17.0,2019.0,은하수로 380,18.31,2102.68,1577.01,37.4925902871,126.5527811262
인천광역시 중구 도원동,41-25,뉴월드,59.95,202409.0,12800.0,1.0,1994.0,도원로26번길 33-8,18.13,706.01,529.51,37.59000168,126.9126175
인천광역시 중구 도원동,41-25,뉴월드,59.95,202409.0,12800.0,1.0,1994.0,도원로26번길 33-8,18.13,706.01,529.51,37.46522114,126.639093
인천광역시 중구 도원동,41-25,뉴월드,59.95,202409.0,12800.0,1.0,1994.0,도원로26번길 33-8,18.13,706.01,529.51,37.4584727,126.6466085
인천광역시 중구 도원동,41-25,뉴월드,59.95,202409.0,12800.0,1.0,1994.0,도원로26번길 33-8,18.13,706.01,529.51,37.48929416,126.810997
인천광역시 중구 도원동,41-25,뉴월드,59.95,202409.0,12800.0,1.0,1994.0,도원로26번길 33-8,18.13,706.01,529.51,37.43347807,126.7898655
인천광역시 중구 신흥동3가,7-235,신흥아이파크,59.904,202409.0,23000.0,2.0,2002.0,인항로 30,18.12,1269.32,951.99,37.45631182,126.6333395
인천광역시 중구 중산동,1872-2,인천영종동보노빌리티,84.74,202409.0,40700.0,12.0,2012.0,하늘달빛로 65,25.63,1587.98,1190.98,37.4847517664,126.5586526625
인천광역시 중구 중산동,1872-2,인천영종동보노빌리티,84.74,202409.0,40700.0,12.0,2012.0,하늘달빛로 65,25.63,1587.98,1190.98,37.4847517664,126.5586526625
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,84.858,202409.0,46500.0,14.0,2019.0,은하수로 380,25.67,1811.45,1358.59,37.4925902871,126.5527811262
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,84.858,202409.0,46500.0,14.0,2019.0,은하수로 380,25.67,1811.45,1358.59,37.4925902871,126.5527811262
인천광역시 중구 중산동,1871-3,하늘도시우미린2단지,84.6182,202409.0,39200.0,22.0,2012.0,하늘달빛로 113,25.6,1531.25,1148.44,37.48698327,126.5546468
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9126,202409.0,47700.0,7.0,2022.0,흰바위로 249,25.69,1856.75,1392.56,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9126,202409.0,47700.0,7.0,2022.0,흰바위로 249,25.69,1856.75,1392.56,37.480698268,126.5019936583
인천광역시 중구 중산동,1887-2,영종힐스테이트,83.294,202409.0,42000.0,26.0,2012.0,하늘별빛로 66,25.2,1666.67,1250.0,37.49058894,126.5657351
인천광역시 중구 운서동,Jun-88,영종주공스카이빌10단지,51.49,202409.0,23000.0,5.0,2001.0,흰바위로 34,15.58,1476.25,1107.19,37.49112942,126.4889713
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 항동7가,27-107,라이프비취2차,54.71,202409.0,9500.0,13.0,1981.0,축항대로86번길 47,16.55,574.02,430.52,37.4517673879,126.6049777055
인천광역시 중구 운남동,1680-2,e편한세상영종하늘도시,84.3203,202409.0,40000.0,17.0,2018.0,숲쟁이로 12,25.51,1568.01,1176.01,37.4780767889,126.5132974972
인천광역시 중구 운남동,1680-2,e편한세상영종하늘도시,84.3203,202409.0,40000.0,17.0,2018.0,숲쟁이로 12,25.51,1568.01,1176.01,37.4780767889,126.5132974972
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9512,202409.0,48000.0,5.0,2022.0,흰바위로 249,25.7,1867.7,1400.77,37.480698268,126.5019936583
인천광역시 중구 운남동,1598-1,운서SKVIEWskycityⅡ,84.9512,202409.0,48000.0,5.0,2022.0,흰바위로 249,25.7,1867.7,1400.77,37.480698268,126.5019936583
인천광역시 중구 운남동,1766-2,영종국제도시화성파크드림2차,73.6293,202409.0,42900.0,16.0,2022.0,은하수로 436,22.27,1926.36,1444.77,37.48700892,126.5487546
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,60.541,202409.0,38000.0,12.0,2019.0,은하수로 380,18.31,2075.37,1556.53,37.4925902871,126.5527811262
인천광역시 중구 중산동,1879-1,영종하늘도시KCC스위첸,60.541,202409.0,38000.0,12.0,2019.0,은하수로 380,18.31,2075.37,1556.53,37.4925902871,126.5527811262
인천광역시 중구 중산동,1889-2,영종국제도시화성파크드림,84.7363,202409.0,45000.0,26.0,2019.0,하늘별빛로 112,25.63,1755.76,1316.82,37.4932055624,126.5595877225
인천광역시 중구 중산동,1889-2,영종국제도시화성파크드림,84.7363,202409.0,45000.0,26.0,2019.0,하늘별빛로 112,25.63,1755.76,1316.82,37.4932055624,126.5595877225
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,84.9684,202409.0,49300.0,19.0,2018.0,두미포로 112,25.7,1918.29,1438.72,37.4942660103,126.5665961943
인천광역시 중구 중산동,1887-4,e편한세상영종국제도시오션하임,84.9684,202409.0,49300.0,19.0,2018.0,두미포로 112,25.7,1918.29,1438.72,37.4942660103,126.5665961943
인천광역시 중구 중산동,1872-1,영종신명스카이뷰주얼리,56.619,202409.0,25500.0,7.0,2013.0,하늘달빛로 95,17.13,1488.62,1116.46,37.48617584,126.5569591
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,37.57497315,127.0810386
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,37.59841474,126.9466856
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.08247045,129.0448742
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.15958485,129.0536652
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.20149182,129.0562101
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.12511459,129.0785451
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.21626483,129.0275154
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.09099496,128.9985605
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.2564982,129.0871906
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.15331821,129.0024897
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,35.88025175,128.6357645
인천광역시 중구 북성동1가,4-246,동일,39.96,202409.0,11000.0,4.0,1987.0,월미로 28,12.09,909.84,682.38,37.47713882,126.6154836
